mdl,idx,plot_label,group_vars,gr_var,direct_var,model,in_AIC,in_AICc,in_BIC,in_R2,in_RMSE,in_nRMSEq,in_nRMSEd,out_R2,out_RMSE,in_spear,out_spear,in_cover,out_cover,in_AUC,out_AUC,gr_rej
t0.05,41,dmskw_cr_t0.05_41_,,gr_roll,growing,"s(sm_mean_ct, bs='cs') + s(sm_skew_ct, bs='cs') + var_era",-1812.4779545456033,-1811.6198851466747,-1762.3846050134593,0.27751125434718094,0.04428144867118365,0.8205550344109898,0.38235072460494524,-2.5385983751965426,0.04225647025382407,0.6186837121102428,0.06492537313432836,0.3058666249108875,0.9379886282871358,0.8466943083388668,0.7121517009394757,0
t0.05,42,dmskw_cr_t0.05_42_,,gr_roll,growing,"s(sm_mean_ct, bs='cs') + s(sm_skew_ct, bs='cs') + var_era",-1812.4779545456033,-1811.6198851466747,-1762.3846050134593,0.27751125434718094,0.04428144867118365,0.8205550344109898,0.38235072460494524,-2.5385983751965426,0.04225647025382407,0.6186837121102428,0.06492537313432836,0.3058666249108875,0.9379886282871358,0.8466943083388668,0.7121517009394757,0
t0.05,43,dmskw_cr_t0.05_43_,,gr_roll,growing,"s(sm_mean_ct, bs='cs') + s(sm_skew_ct, bs='cs') + var_era",-1812.4779545456033,-1811.6198851466747,-1762.3846050134593,0.27751125434718094,0.04428144867118365,0.8205550344109898,0.38235072460494524,-2.5385983751965426,0.04225647025382407,0.6186837121102428,0.06492537313432836,0.3058666249108875,0.9379886282871358,0.8466943083388668,0.7121517009394757,0
t0.05,44,dmskw_cr_t0.05_44_,,gr_roll,growing,"s(sm_mean_ct, bs='cs') + s(sm_skew_ct, bs='cs') + var_era",-1812.4779545456033,-1811.6198851466747,-1762.3846050134593,0.27751125434718094,0.04428144867118365,0.8205550344109898,0.38235072460494524,-2.5385983751965426,0.04225647025382407,0.6186837121102428,0.06492537313432836,0.3058666249108875,0.9379886282871358,0.8466943083388668,0.7121517009394757,0
t0.05,45,dmskw_cr_t0.05_45_,,gr_roll,growing,"s(sm_mean_ct, bs='cs') + s(sm_skew_ct, bs='cs') + var_era",-1812.4779545456033,-1811.6198851466747,-1762.3846050134593,0.27751125434718094,0.04428144867118365,0.8205550344109898,0.38235072460494524,-2.5385983751965426,0.04225647025382407,0.6186837121102428,0.06492537313432836,0.3058666249108875,0.9379886282871358,0.8466943083388668,0.7121517009394757,0
t0.05,46,dmskw_cr_t0.05_46_,,gr_roll,growing,"s(sm_mean_ct, bs='cs') + s(sm_skew_ct, bs='cs') + var_era",-1812.4779545456033,-1811.6198851466747,-1762.3846050134593,0.27751125434718094,0.04428144867118365,0.8205550344109898,0.38235072460494524,-2.5385983751965426,0.04225647025382407,0.6186837121102428,0.06492537313432836,0.3058666249108875,0.9379886282871358,0.8466943083388668,0.7121517009394757,0
t0.05,47,dmskw_cr_t0.05_47_,,gr_roll,growing,"s(sm_mean_ct, bs='cs') + s(sm_skew_ct, bs='cs') + var_era",-1812.4779545456033,-1811.6198851466747,-1762.3846050134593,0.27751125434718094,0.04428144867118365,0.8205550344109898,0.38235072460494524,-2.5385983751965426,0.04225647025382407,0.6186837121102428,0.06492537313432836,0.3058666249108875,0.9379886282871358,0.8466943083388668,0.7121517009394757,0
t0.05,48,dmskw_cr_t0.05_48_,,gr_roll,growing,"s(sm_mean_ct, bs='cs') + s(sm_skew_ct, bs='cs') + var_era",-1812.4779545456033,-1811.6198851466747,-1762.3846050134593,0.27751125434718094,0.04428144867118365,0.8205550344109898,0.38235072460494524,-2.5385983751965426,0.04225647025382407,0.6186837121102428,0.06492537313432836,0.3058666249108875,0.9379886282871358,0.8466943083388668,0.7121517009394757,0
t0.05,49,dmskw_cr_t0.05_49_,,gr_roll,growing,"s(sm_mean_ct, bs='cs') + s(sm_skew_ct, bs='cs') + var_era",-1812.4779545456033,-1811.6198851466747,-1762.3846050134593,0.27751125434718094,0.04428144867118365,0.8205550344109898,0.38235072460494524,-2.5385983751965426,0.04225647025382407,0.6186837121102428,0.06492537313432836,0.3058666249108875,0.9379886282871358,0.8466943083388668,0.7121517009394757,0
t0.05,50,dmskw_cr_t0.05_50_,,gr_roll,growing,"s(sm_mean_ct, bs='cs') + s(sm_skew_ct, bs='cs') + var_era",-1812.4779545456033,-1811.6198851466747,-1762.3846050134593,0.27751125434718094,0.04428144867118365,0.8205550344109898,0.38235072460494524,-2.5385983751965426,0.04225647025382407,0.6186837121102428,0.06492537313432836,0.3058666249108875,0.9379886282871358,0.8466943083388668,0.7121517009394757,0
t0.05,51,dmskw_cr_t0.05_51_,,gr_roll,growing,"s(sm_mean_ct, bs='cs') + s(sm_skew_ct, bs='cs') + var_era",-1812.4779545456033,-1811.6198851466747,-1762.3846050134593,0.27751125434718094,0.04428144867118365,0.8205550344109898,0.38235072460494524,-2.5385983751965426,0.04225647025382407,0.6186837121102428,0.06492537313432836,0.3058666249108875,0.9379886282871358,0.8466943083388668,0.7121517009394757,0
t0.05,52,dmskw_cr_t0.05_52_,,gr_roll,growing,"s(sm_mean_ct, bs='cs') + s(sm_skew_ct, bs='cs') + var_era",-1812.4779545456033,-1811.6198851466747,-1762.3846050134593,0.27751125434718094,0.04428144867118365,0.8205550344109898,0.38235072460494524,-2.5385983751965426,0.04225647025382407,0.6186837121102428,0.06492537313432836,0.3058666249108875,0.9379886282871358,0.8466943083388668,0.7121517009394757,0
t0.05,53,dmskw_cr_t0.05_53_,,gr_roll,growing,"s(sm_mean_ct, bs='cs') + s(sm_skew_ct, bs='cs') + var_era",-1812.4779545456033,-1811.6198851466747,-1762.3846050134593,0.27751125434718094,0.04428144867118365,0.8205550344109898,0.38235072460494524,-2.5385983751965426,0.04225647025382407,0.6186837121102428,0.06492537313432836,0.3058666249108875,0.9379886282871358,0.8466943083388668,0.7121517009394757,0
t0.05,54,dmskw_cr_t0.05_54_,,gr_roll,growing,"s(sm_mean_ct, bs='cs') + s(sm_skew_ct, bs='cs') + var_era",-1812.4779545456033,-1811.6198851466747,-1762.3846050134593,0.27751125434718094,0.04428144867118365,0.8205550344109898,0.38235072460494524,-2.5385983751965426,0.04225647025382407,0.6186837121102428,0.06492537313432836,0.3058666249108875,0.9379886282871358,0.8466943083388668,0.7121517009394757,0
t0.05,55,dmskw_cr_t0.05_55_,,gr_roll,growing,"s(sm_mean_ct, bs='cs') + s(sm_skew_ct, bs='cs') + var_era",-1812.4779545456033,-1811.6198851466747,-1762.3846050134593,0.27751125434718094,0.04428144867118365,0.8205550344109898,0.38235072460494524,-2.5385983751965426,0.04225647025382407,0.6186837121102428,0.06492537313432836,0.3058666249108875,0.9379886282871358,0.8466943083388668,0.7121517009394757,0
t0.05,56,dmskw_cr_t0.05_56_,,gr_roll,growing,"s(sm_mean_ct, bs='cs') + s(sm_skew_ct, bs='cs') + var_era",-1812.4779545456033,-1811.6198851466747,-1762.3846050134593,0.27751125434718094,0.04428144867118365,0.8205550344109898,0.38235072460494524,-2.5385983751965426,0.04225647025382407,0.6186837121102428,0.06492537313432836,0.3058666249108875,0.9379886282871358,0.8466943083388668,0.7121517009394757,0
t0.05,57,dmskw_cr_t0.05_57_,,gr_roll,growing,"s(sm_mean_ct, bs='cs') + s(sm_skew_ct, bs='cs') + var_era",-1812.4779545456033,-1811.6198851466747,-1762.3846050134593,0.27751125434718094,0.04428144867118365,0.8205550344109898,0.38235072460494524,-2.5385983751965426,0.04225647025382407,0.6186837121102428,0.06492537313432836,0.3058666249108875,0.9379886282871358,0.8466943083388668,0.7121517009394757,0
t0.05,58,dmskw_cr_t0.05_58_,,gr_roll,growing,"s(sm_mean_ct, bs='cs') + s(sm_skew_ct, bs='cs') + var_era",-1812.4779545456033,-1811.6198851466747,-1762.3846050134593,0.27751125434718094,0.04428144867118365,0.8205550344109898,0.38235072460494524,-2.5385983751965426,0.04225647025382407,0.6186837121102428,0.06492537313432836,0.3058666249108875,0.9379886282871358,0.8466943083388668,0.7121517009394757,0
t0.05,59,dmskw_cr_t0.05_59_,,gr_roll,growing,"s(sm_mean_ct, bs='cs') + s(sm_skew_ct, bs='cs') + var_era",-1812.4779545456033,-1811.6198851466747,-1762.3846050134593,0.27751125434718094,0.04428144867118365,0.8205550344109898,0.38235072460494524,-2.5385983751965426,0.04225647025382407,0.6186837121102428,0.06492537313432836,0.3058666249108875,0.9379886282871358,0.8466943083388668,0.7121517009394757,0
t0.05,60,dmskw_cr_t0.05_60_,,gr_roll,growing,"s(sm_mean_ct, bs='cs') + s(sm_skew_ct, bs='cs') + var_era",-1812.4779545456033,-1811.6198851466747,-1762.3846050134593,0.27751125434718094,0.04428144867118365,0.8205550344109898,0.38235072460494524,-2.5385983751965426,0.04225647025382407,0.6186837121102428,0.06492537313432836,0.3058666249108875,0.9379886282871358,0.8466943083388668,0.7121517009394757,0
t0.05,61,dmskw_cr_t0.05_61_,,gr_roll,growing,"s(sm_mean_ct, bs='cs') + s(sm_skew_ct, bs='cs') + var_era",-1812.4779545456033,-1811.6198851466747,-1762.3846050134593,0.27751125434718094,0.04428144867118365,0.8205550344109898,0.38235072460494524,-2.5385983751965426,0.04225647025382407,0.6186837121102428,0.06492537313432836,0.3058666249108875,0.9379886282871358,0.8466943083388668,0.7121517009394757,0
t0.05,62,dmskw_cr_t0.05_62_,,gr_roll,growing,"s(sm_mean_ct, bs='cs') + s(sm_skew_ct, bs='cs') + var_era",-1812.4779545456033,-1811.6198851466747,-1762.3846050134593,0.27751125434718094,0.04428144867118365,0.8205550344109898,0.38235072460494524,-2.5385983751965426,0.04225647025382407,0.6186837121102428,0.06492537313432836,0.3058666249108875,0.9379886282871358,0.8466943083388668,0.7121517009394757,0
t0.05,63,dmskw_cr_t0.05_63_,,gr_roll,growing,"s(sm_mean_ct, bs='cs') + s(sm_skew_ct, bs='cs') + var_era",-1812.4779545456033,-1811.6198851466747,-1762.3846050134593,0.27751125434718094,0.04428144867118365,0.8205550344109898,0.38235072460494524,-2.5385983751965426,0.04225647025382407,0.6186837121102428,0.06492537313432836,0.3058666249108875,0.9379886282871358,0.8466943083388668,0.7121517009394757,0
t0.05,64,dmskw_cr_t0.05_64_,,gr_roll,growing,"s(sm_mean_ct, bs='cs') + s(sm_skew_ct, bs='cs') + var_era",-1812.4779545456033,-1811.6198851466747,-1762.3846050134593,0.27751125434718094,0.04428144867118365,0.8205550344109898,0.38235072460494524,-2.5385983751965426,0.04225647025382407,0.6186837121102428,0.06492537313432836,0.3058666249108875,0.9379886282871358,0.8466943083388668,0.7121517009394757,0
t0.05,65,dmskw_cr_t0.05_65_,,gr_roll,growing,"s(sm_mean_ct, bs='cs') + s(sm_skew_ct, bs='cs') + var_era",-1812.4779545456033,-1811.6198851466747,-1762.3846050134593,0.27751125434718094,0.04428144867118365,0.8205550344109898,0.38235072460494524,-2.5385983751965426,0.04225647025382407,0.6186837121102428,0.06492537313432836,0.3058666249108875,0.9379886282871358,0.8466943083388668,0.7121517009394757,0
t0.05,66,dmskw_cr_t0.05_66_,,gr_roll,growing,"s(sm_mean_ct, bs='cs') + s(sm_skew_ct, bs='cs') + var_era",-1812.4779545456033,-1811.6198851466747,-1762.3846050134593,0.27751125434718094,0.04428144867118365,0.8205550344109898,0.38235072460494524,-2.5385983751965426,0.04225647025382407,0.6186837121102428,0.06492537313432836,0.3058666249108875,0.9379886282871358,0.8466943083388668,0.7121517009394757,0
t0.05,67,dmskw_cr_t0.05_67_,,gr_roll,growing,"s(sm_mean_ct, bs='cs') + s(sm_skew_ct, bs='cs') + var_era",-1812.4779545456033,-1811.6198851466747,-1762.3846050134593,0.27751125434718094,0.04428144867118365,0.8205550344109898,0.38235072460494524,-2.5385983751965426,0.04225647025382407,0.6186837121102428,0.06492537313432836,0.3058666249108875,0.9379886282871358,0.8466943083388668,0.7121517009394757,0
t0.05,68,dmskw_cr_t0.05_68_,,gr_roll,growing,"s(sm_mean_ct, bs='cs') + s(sm_skew_ct, bs='cs') + var_era",-1812.4779545456033,-1811.6198851466747,-1762.3846050134593,0.27751125434718094,0.04428144867118365,0.8205550344109898,0.38235072460494524,-2.5385983751965426,0.04225647025382407,0.6186837121102428,0.06492537313432836,0.3058666249108875,0.9379886282871358,0.8466943083388668,0.7121517009394757,0
t0.1,1,dmskw_cr_t0.1_1_,,gr_roll,growing,"s(sm_mean_ct, bs='cs') + s(sm_skew_ct, bs='cs') + var_era",-1763.5920083029341,-1762.822829047061,-1716.1922634403907,0.2750179124050251,0.04470784512616647,0.8285335781337608,0.3860178694223867,-2.5734075184744674,0.04269348861121652,0.6062381373498247,0.086,0.2925978839825981,0.9337242359630419,0.8421931538260222,0.705886989605477,0
t0.1,2,dmskw_cr_t0.1_2_,,gr_roll,growing,"s(sm_mean_ct, bs='cs') + s(sm_skew_ct, bs='cs') + var_era",-1763.5920083029341,-1762.822829047061,-1716.1922634403907,0.2750179124050251,0.04470784512616647,0.8285335781337608,0.3860178694223867,-2.5734075184744674,0.04269348861121652,0.6062381373498247,0.086,0.2925978839825981,0.9337242359630419,0.8421931538260222,0.705886989605477,0
t0.1,3,dmskw_cr_t0.1_3_,,gr_roll,growing,"s(sm_mean_ct, bs='cs') + s(sm_skew_ct, bs='cs') + var_era",-1763.5920083029341,-1762.822829047061,-1716.1922634403907,0.2750179124050251,0.04470784512616647,0.8285335781337608,0.3860178694223867,-2.5734075184744674,0.04269348861121652,0.6062381373498247,0.086,0.2925978839825981,0.9337242359630419,0.8421931538260222,0.705886989605477,0
t0.1,4,dmskw_cr_t0.1_4_,,gr_roll,growing,"s(sm_mean_ct, bs='cs') + s(sm_skew_ct, bs='cs') + var_era",-1763.5920083029341,-1762.822829047061,-1716.1922634403907,0.2750179124050251,0.04470784512616647,0.8285335781337608,0.3860178694223867,-2.5734075184744674,0.04269348861121652,0.6062381373498247,0.086,0.2925978839825981,0.9337242359630419,0.8421931538260222,0.705886989605477,0
t0.1,5,dmskw_cr_t0.1_5_,,gr_roll,growing,"s(sm_mean_ct, bs='cs') + s(sm_skew_ct, bs='cs') + var_era",-1763.5920083029341,-1762.822829047061,-1716.1922634403907,0.2750179124050251,0.04470784512616647,0.8285335781337608,0.3860178694223867,-2.5734075184744674,0.04269348861121652,0.6062381373498247,0.086,0.2925978839825981,0.9337242359630419,0.8421931538260222,0.705886989605477,0
t0.1,6,dmskw_cr_t0.1_6_,,gr_roll,growing,"s(sm_mean_ct, bs='cs') + s(sm_skew_ct, bs='cs') + var_era",-1763.5920083029341,-1762.822829047061,-1716.1922634403907,0.2750179124050251,0.04470784512616647,0.8285335781337608,0.3860178694223867,-2.5734075184744674,0.04269348861121652,0.6062381373498247,0.086,0.2925978839825981,0.9337242359630419,0.8421931538260222,0.705886989605477,0
t0.1,7,dmskw_cr_t0.1_7_,,gr_roll,growing,"s(sm_mean_ct, bs='cs') + s(sm_skew_ct, bs='cs') + var_era",-1763.5920083029341,-1762.822829047061,-1716.1922634403907,0.2750179124050251,0.04470784512616647,0.8285335781337608,0.3860178694223867,-2.5734075184744674,0.04269348861121652,0.6062381373498247,0.086,0.2925978839825981,0.9337242359630419,0.8421931538260222,0.705886989605477,0
t0.1,8,dmskw_cr_t0.1_8_,,gr_roll,growing,"s(sm_mean_ct, bs='cs') + s(sm_skew_ct, bs='cs') + var_era",-1763.5920083029341,-1762.822829047061,-1716.1922634403907,0.2750179124050251,0.04470784512616647,0.8285335781337608,0.3860178694223867,-2.5734075184744674,0.04269348861121652,0.6062381373498247,0.086,0.2925978839825981,0.9337242359630419,0.8421931538260222,0.705886989605477,0
t0.1,9,dmskw_cr_t0.1_9_,,gr_roll,growing,"s(sm_mean_ct, bs='cs') + s(sm_skew_ct, bs='cs') + var_era",-1763.5920083029341,-1762.822829047061,-1716.1922634403907,0.2750179124050251,0.04470784512616647,0.8285335781337608,0.3860178694223867,-2.5734075184744674,0.04269348861121652,0.6062381373498247,0.086,0.2925978839825981,0.9337242359630419,0.8421931538260222,0.705886989605477,0
t0.1,10,dmskw_cr_t0.1_10_,,gr_roll,growing,"s(sm_mean_ct, bs='cs') + s(sm_skew_ct, bs='cs') + var_era",-1763.5920083029341,-1762.822829047061,-1716.1922634403907,0.2750179124050251,0.04470784512616647,0.8285335781337608,0.3860178694223867,-2.5734075184744674,0.04269348861121652,0.6062381373498247,0.086,0.2925978839825981,0.9337242359630419,0.8421931538260222,0.705886989605477,0
t0.1,11,dmskw_cr_t0.1_11_,,gr_roll,growing,"s(sm_mean_ct, bs='cs') + s(sm_skew_ct, bs='cs') + var_era",-1763.5920083029341,-1762.822829047061,-1716.1922634403907,0.2750179124050251,0.04470784512616647,0.8285335781337608,0.3860178694223867,-2.5734075184744674,0.04269348861121652,0.6062381373498247,0.086,0.2925978839825981,0.9337242359630419,0.8421931538260222,0.705886989605477,0
t0.1,12,dmskw_cr_t0.1_12_,,gr_roll,growing,"s(sm_mean_ct, bs='cs') + s(sm_skew_ct, bs='cs') + var_era",-1763.5920083029341,-1762.822829047061,-1716.1922634403907,0.2750179124050251,0.04470784512616647,0.8285335781337608,0.3860178694223867,-2.5734075184744674,0.04269348861121652,0.6062381373498247,0.086,0.2925978839825981,0.9337242359630419,0.8421931538260222,0.705886989605477,0
t0.1,13,dmskw_cr_t0.1_13_,,gr_roll,growing,"s(sm_mean_ct, bs='cs') + s(sm_skew_ct, bs='cs') + var_era",-1763.5920083029341,-1762.822829047061,-1716.1922634403907,0.2750179124050251,0.04470784512616647,0.8285335781337608,0.3860178694223867,-2.5734075184744674,0.04269348861121652,0.6062381373498247,0.086,0.2925978839825981,0.9337242359630419,0.8421931538260222,0.705886989605477,0
t0.1,14,dmskw_cr_t0.1_14_,,gr_roll,growing,"s(sm_mean_ct, bs='cs') + s(sm_skew_ct, bs='cs') + var_era",-1763.5920083029341,-1762.822829047061,-1716.1922634403907,0.2750179124050251,0.04470784512616647,0.8285335781337608,0.3860178694223867,-2.5734075184744674,0.04269348861121652,0.6062381373498247,0.086,0.2925978839825981,0.9337242359630419,0.8421931538260222,0.705886989605477,0
t0.1,15,dmskw_cr_t0.1_15_,,gr_roll,growing,"s(sm_mean_ct, bs='cs') + s(sm_skew_ct, bs='cs') + var_era",-1763.5920083029341,-1762.822829047061,-1716.1922634403907,0.2750179124050251,0.04470784512616647,0.8285335781337608,0.3860178694223867,-2.5734075184744674,0.04269348861121652,0.6062381373498247,0.086,0.2925978839825981,0.9337242359630419,0.8421931538260222,0.705886989605477,0
t0.1,16,dmskw_cr_t0.1_16_,,gr_roll,growing,"s(sm_mean_ct, bs='cs') + s(sm_skew_ct, bs='cs') + var_era",-1763.5920083029341,-1762.822829047061,-1716.1922634403907,0.2750179124050251,0.04470784512616647,0.8285335781337608,0.3860178694223867,-2.5734075184744674,0.04269348861121652,0.6062381373498247,0.086,0.2925978839825981,0.9337242359630419,0.8421931538260222,0.705886989605477,0
t0.1,17,dmskw_cr_t0.1_17_,,gr_roll,growing,"s(sm_mean_ct, bs='cs') + s(sm_skew_ct, bs='cs') + var_era",-1763.5920083029341,-1762.822829047061,-1716.1922634403907,0.2750179124050251,0.04470784512616647,0.8285335781337608,0.3860178694223867,-2.5734075184744674,0.04269348861121652,0.6062381373498247,0.086,0.2925978839825981,0.9337242359630419,0.8421931538260222,0.705886989605477,0
t0.1,18,dmskw_cr_t0.1_18_,,gr_roll,growing,"s(sm_mean_ct, bs='cs') + s(sm_skew_ct, bs='cs') + var_era",-1763.5920083029341,-1762.822829047061,-1716.1922634403907,0.2750179124050251,0.04470784512616647,0.8285335781337608,0.3860178694223867,-2.5734075184744674,0.04269348861121652,0.6062381373498247,0.086,0.2925978839825981,0.9337242359630419,0.8421931538260222,0.705886989605477,0
t0.1,19,dmskw_cr_t0.1_19_,,gr_roll,growing,"s(sm_mean_ct, bs='cs') + s(sm_skew_ct, bs='cs') + var_era",-1763.5920083029341,-1762.822829047061,-1716.1922634403907,0.2750179124050251,0.04470784512616647,0.8285335781337608,0.3860178694223867,-2.5734075184744674,0.04269348861121652,0.6062381373498247,0.086,0.2925978839825981,0.9337242359630419,0.8421931538260222,0.705886989605477,0
t0.1,20,dmskw_cr_t0.1_20_,,gr_roll,growing,"s(sm_mean_ct, bs='cs') + s(sm_skew_ct, bs='cs') + var_era",-1763.5920083029341,-1762.822829047061,-1716.1922634403907,0.2750179124050251,0.04470784512616647,0.8285335781337608,0.3860178694223867,-2.5734075184744674,0.04269348861121652,0.6062381373498247,0.086,0.2925978839825981,0.9337242359630419,0.8421931538260222,0.705886989605477,0
t0.1,21,dmskw_cr_t0.1_21_,,gr_roll,growing,"s(sm_mean_ct, bs='cs') + s(sm_skew_ct, bs='cs') + var_era",-1763.5920083029341,-1762.822829047061,-1716.1922634403907,0.2750179124050251,0.04470784512616647,0.8285335781337608,0.3860178694223867,-2.5734075184744674,0.04269348861121652,0.6062381373498247,0.086,0.2925978839825981,0.9337242359630419,0.8421931538260222,0.705886989605477,0
t0.1,22,dmskw_cr_t0.1_22_,,gr_roll,growing,"s(sm_mean_ct, bs='cs') + s(sm_skew_ct, bs='cs') + var_era",-1763.5920083029341,-1762.822829047061,-1716.1922634403907,0.2750179124050251,0.04470784512616647,0.8285335781337608,0.3860178694223867,-2.5734075184744674,0.04269348861121652,0.6062381373498247,0.086,0.2925978839825981,0.9337242359630419,0.8421931538260222,0.705886989605477,0
